2025-09-07 16:29:46,593|line:233| processing article 42962494
2025-09-07 16:29:49,883|line:508| ==================================================2025-09-08 00:29==================================================
2025-09-07 16:29:49,884|line:520| https://t.bilibili.com/1102275937507999746
2025-09-07 16:29:54,329|line:337| =========此为子动态=========
2025-09-07 16:29:57,801|line:388| *************原动态处理开始***************
2025-09-07 16:30:04,605|line:476| 转发成功 1109923504697901061
2025-09-07 16:30:08,113|line:495| 评论发送成功
2025-09-07 16:30:12,914|line:425| 2089637378 === 已经关注了
2025-09-07 16:30:16,198|line:504| 动态-点赞 0
2025-09-07 16:30:16,199|line:397| *************原动态处理完成***************
2025-09-07 16:30:17,803|line:363| *********子动态开始*********
2025-09-07 16:30:26,175|line:476| 转发成功 1109923599217590276
2025-09-07 16:30:29,496|line:495| 评论发送成功
2025-09-07 16:30:34,179|line:425| 99442306 === 已经关注了
2025-09-07 16:30:34,179|line:377| ----完成一个子动态----
2025-09-07 16:30:42,298|line:476| 转发成功 1109923667934969859
2025-09-07 16:30:45,743|line:495| 评论发送成功
2025-09-07 16:30:51,243|line:425| 1129687681 === 已经关注了
2025-09-07 16:30:51,243|line:377| ----完成一个子动态----
2025-09-07 16:31:00,374|line:476| 转发成功 1109923745205583873
2025-09-07 16:31:03,750|line:495| 评论发送成功
2025-09-07 16:31:12,431|line:425| 2089637378 === 已经关注了
2025-09-07 16:31:12,432|line:377| ----完成一个子动态----
2025-09-07 16:31:21,674|line:476| 转发成功 1109923835399897108
2025-09-07 16:31:25,153|line:495| 评论发送成功
2025-09-07 16:31:33,849|line:425| 476645168 === 已经关注了
2025-09-07 16:31:33,849|line:377| ----完成一个子动态----
2025-09-07 16:31:41,273|line:476| 转发成功 1109923921301340166
2025-09-07 16:31:44,609|line:495| 评论发送成功
2025-09-07 16:31:52,293|line:425| 212395881 === 已经关注了
2025-09-07 16:31:52,293|line:377| ----完成一个子动态----
2025-09-07 16:31:52,294|line:382| *********子动态结束*********
2025-09-07 16:31:55,294|line:520| https://t.bilibili.com/1102638814983094274
2025-09-07 16:31:56,538|line:337| =========此为子动态=========
2025-09-07 16:31:58,877|line:388| *************原动态处理开始***************
2025-09-07 16:32:06,643|line:476| 转发成功 1109924028704882697
2025-09-07 16:32:10,130|line:495| 评论发送成功
2025-09-07 16:32:14,809|line:437| 关注 ==== 3546829270551372 0
2025-09-07 16:32:18,081|line:504| 动态-点赞 0
2025-09-07 16:32:18,081|line:397| *************原动态处理完成***************
2025-09-07 16:32:22,725|line:363| *********子动态开始*********
2025-09-07 16:32:32,830|line:476| 转发成功 1109924140361449491
2025-09-07 16:32:36,174|line:495| 评论发送成功
2025-09-07 16:32:41,881|line:425| 396808737 === 已经关注了
2025-09-07 16:32:41,881|line:377| ----完成一个子动态----
2025-09-07 16:32:41,882|line:382| *********子动态结束*********
2025-09-07 16:32:42,882|line:520| https://t.bilibili.com/1109073126978748553
2025-09-07 16:32:47,199|line:342| =========此为源动态=========
2025-09-07 16:32:48,782|line:363| *********子动态开始*********
2025-09-07 16:32:48,782|line:382| *********子动态结束*********
2025-09-07 16:32:48,782|line:538| -=-=-=-=处理回最初的动态-=-=-=-=
2025-09-07 16:32:58,950|line:476| 转发成功 1109924252001239043
2025-09-07 16:33:02,535|line:495| 评论发送成功
2025-09-07 16:33:05,069|line:425| 238623328 === 已经关注了
2025-09-07 16:33:08,431|line:504| 动态-点赞 0
2025-09-07 16:33:12,431|line:520| https://t.bilibili.com/1109107387925528576
2025-09-07 16:33:15,778|line:342| =========此为源动态=========
2025-09-07 16:33:18,370|line:363| *********子动态开始*********
2025-09-07 16:33:18,370|line:382| *********子动态结束*********
2025-09-07 16:33:18,370|line:538| -=-=-=-=处理回最初的动态-=-=-=-=
2025-09-07 16:33:26,562|line:476| 转发成功 1109924372321140736
2025-09-07 16:33:29,825|line:495| 评论发送成功
2025-09-07 16:33:34,331|line:425| 429643625 === 已经关注了
2025-09-07 16:33:37,690|line:504| 动态-点赞 0
2025-09-07 16:33:39,691|line:520| https://t.bilibili.com/1108982855355072513
2025-09-07 16:33:39,691|line:522| 已有
2025-09-07 16:33:39,691|line:520| https://t.bilibili.com/1107970553003638785
2025-09-07 16:33:43,939|line:342| =========此为源动态=========
2025-09-07 16:33:46,234|line:363| *********子动态开始*********
2025-09-07 16:33:46,234|line:382| *********子动态结束*********
2025-09-07 16:33:46,234|line:538| -=-=-=-=处理回最初的动态-=-=-=-=
2025-09-07 16:33:56,827|line:476| 转发成功 1109924501156528128
2025-09-07 16:34:00,242|line:495| 评论发送成功
2025-09-07 16:34:01,686|line:425| 1576770770 === 已经关注了
2025-09-07 16:34:04,962|line:504| 动态-点赞 0
2025-09-07 16:34:08,962|line:520| https://t.bilibili.com/1107567027984269315
2025-09-07 16:34:08,963|line:522| 已有
2025-09-07 16:34:08,963|line:520| https://t.bilibili.com/1102758575814475780
2025-09-07 16:34:11,212|line:337| =========此为子动态=========
2025-09-07 16:34:15,569|line:401| *************原动态已存在***************
2025-09-07 16:34:17,173|line:363| *********子动态开始*********
2025-09-07 16:34:23,267|line:476| 转发成功 1109924617073459206
2025-09-07 16:34:26,648|line:495| 评论发送成功
2025-09-07 16:34:34,325|line:425| 212395881 === 已经关注了
2025-09-07 16:34:34,325|line:377| ----完成一个子动态----
2025-09-07 16:34:46,719|line:476| 转发成功 1109924715876581376
2025-09-07 16:34:50,139|line:495| 评论发送成功
2025-09-07 16:34:56,829|line:425| 1024366005 === 已经关注了
2025-09-07 16:34:56,830|line:377| ----完成一个子动态----
2025-09-07 16:35:06,040|line:476| 转发成功 1109924797508222999
2025-09-07 16:35:09,425|line:495| 评论发送成功
2025-09-07 16:35:11,984|line:425| 2089637378 === 已经关注了
2025-09-07 16:35:11,984|line:377| ----完成一个子动态----
2025-09-07 16:35:21,169|line:476| 转发成功 1109924861905469461
2025-09-07 16:35:24,500|line:495| 评论发送成功
2025-09-07 16:35:32,061|line:425| 242136088 === 已经关注了
2025-09-07 16:35:32,061|line:377| ----完成一个子动态----
2025-09-07 16:35:43,346|line:476| 转发成功 1109924960721174536
2025-09-07 16:35:46,677|line:495| 评论发送成功
2025-09-07 16:35:51,322|line:425| 479384351 === 已经关注了
2025-09-07 16:35:51,323|line:377| ----完成一个子动态----
2025-09-07 16:36:02,703|line:476| 转发成功 1109925042322407443
2025-09-07 16:36:06,260|line:495| 评论发送成功
2025-09-07 16:36:13,098|line:425| 416514298 === 已经关注了
2025-09-07 16:36:13,098|line:377| ----完成一个子动态----
2025-09-07 16:36:21,211|line:476| 转发成功 1109925123922591748
2025-09-07 16:36:24,713|line:495| 评论发送成功
2025-09-07 16:36:29,287|line:425| 627553716 === 已经关注了
