2024-09-24 16:32:23,491|parse_article_get_dy|line:233| processing article 39130209
2024-09-24 16:49:06,533|main|line:516| https://t.bilibili.com/975429000465743891
2024-09-24 16:49:06,533|main|line:518| 已有
2024-09-24 16:49:06,533|main|line:516| https://t.bilibili.com/980690240902529027
2024-09-24 16:49:08,959|get_uid_oid|line:339| =========此为源动态=========
2024-09-24 16:49:11,410|get_son_lucky_dy|line:358| *********子动态开始*********
2024-09-24 16:49:11,410|get_son_lucky_dy|line:377| *********子动态结束*********
2024-09-24 16:49:11,410|main|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-09-24 16:49:23,933|to_repost|line:472| 转发成功 980790841907871767
2024-09-24 16:49:27,465|to_comment|line:491| 评论发送成功
2024-09-24 16:49:30,966|to_follow|line:421| 434328742 === 已经关注了
2024-09-24 16:49:34,385|to_thumbsUp|line:500| 动态-点赞 0
2024-09-24 16:49:38,385|main|line:516| https://t.bilibili.com/973160622013284387
2024-09-24 16:49:38,386|main|line:518| 已有
2024-09-24 16:49:38,386|main|line:516| https://t.bilibili.com/976471406206255111
2024-09-24 16:49:42,820|get_uid_oid|line:334| =========此为子动态=========
2024-09-24 16:49:45,344|parse_origin_dy|line:397| *************原动态已存在***************
2024-09-24 16:49:46,962|get_son_lucky_dy|line:358| *********子动态开始*********
2024-09-24 16:50:08,195|get_son_lucky_dy|line:377| *********子动态结束*********
2024-09-24 16:50:08,195|main|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-09-24 16:50:19,929|to_repost|line:472| 转发成功 980791082408214532
2024-09-24 16:50:23,600|to_comment|line:491| 评论发送成功
2024-09-24 16:50:26,152|to_follow|line:421| 631208134 === 已经关注了
2024-09-24 16:50:29,567|to_thumbsUp|line:500| 动态-点赞 0
2024-09-24 16:50:31,568|main|line:516| https://t.bilibili.com/978379295065899016
2024-09-24 16:50:35,149|main|line:523| 官方 或 预约 OUT！
2024-09-24 16:50:35,149|main|line:516| https://t.bilibili.com/975428699802304521
2024-09-24 16:50:35,150|main|line:518| 已有
2024-09-24 16:50:35,150|main|line:516| https://t.bilibili.com/977971268893540391
2024-09-24 16:50:36,584|get_uid_oid|line:339| =========此为源动态=========
2024-09-24 16:50:40,041|get_son_lucky_dy|line:358| *********子动态开始*********
2024-09-24 16:50:40,041|get_son_lucky_dy|line:377| *********子动态结束*********
2024-09-24 16:50:40,041|main|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-09-24 16:50:51,598|to_repost|line:472| 转发成功 980791219874430976
2024-09-24 16:50:55,123|to_comment|line:491| 评论发送成功
2024-09-24 16:50:58,624|to_follow|line:421| 3546740875594396 === 已经关注了
2024-09-24 16:51:02,048|to_thumbsUp|line:500| 动态-点赞 0
2024-09-24 16:51:06,049|main|line:549| 执行结束
2024-09-24 16:51:09,802|main|line:554| ==================================================2024-09-25 00:51==================================================
