2024-12-11 16:35:24,158|line:233| processing article 40065516
2024-12-11 16:35:26,723|line:503| ==================================================2024-12-12 00:35==================================================
2024-12-11 16:35:26,723|line:515| https://t.bilibili.com/1007691510556131330
2024-12-11 16:35:28,467|line:340| =========此为源动态=========
2024-12-11 16:35:31,511|line:359| *********子动态开始*********
2024-12-11 16:35:31,511|line:378| *********子动态结束*********
2024-12-11 16:35:31,512|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:35:39,325|line:471| 转发成功 1009731946430857225
2024-12-11 16:35:42,902|line:490| 评论发送成功
2024-12-11 16:35:45,499|line:207| 风控校验失败
2024-12-11 16:35:50,005|line:207| 风控校验失败
2024-12-11 16:35:53,497|line:207| 风控校验失败
2024-12-11 16:35:57,012|line:207| 风控校验失败
2024-12-11 16:36:00,506|line:207| 风控校验失败
2024-12-11 16:36:00,507|line:424| check接口被ban
2024-12-11 16:36:04,056|line:432| 关注 ==== 1024366005 已经关注用户，无法重复关注
2024-12-11 16:36:07,552|line:499| 动态-点赞 0
2024-12-11 16:36:09,553|line:515| https://t.bilibili.com/1007025704731148295
2024-12-11 16:36:12,318|line:522| 官方 或 预约 OUT！
2024-12-11 16:36:12,318|line:515| https://t.bilibili.com/1009172947854688275
2024-12-11 16:36:13,841|line:340| =========此为源动态=========
2024-12-11 16:36:16,353|line:359| *********子动态开始*********
2024-12-11 16:36:16,353|line:378| *********子动态结束*********
2024-12-11 16:36:16,353|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:36:28,259|line:471| 转发成功 1009732156880060420
2024-12-11 16:36:32,015|line:490| 评论发送成功
2024-12-11 16:36:35,496|line:432| 关注 ==== 1830027556 0
2024-12-11 16:36:38,983|line:499| 动态-点赞 0
2024-12-11 16:36:41,984|line:515| https://t.bilibili.com/1007282225926897699
2024-12-11 16:36:43,465|line:522| 官方 或 预约 OUT！
2024-12-11 16:36:43,466|line:515| https://t.bilibili.com/1007710356855848979
2024-12-11 16:36:45,966|line:340| =========此为源动态=========
2024-12-11 16:36:50,692|line:359| *********子动态开始*********
2024-12-11 16:36:50,692|line:378| *********子动态结束*********
2024-12-11 16:36:50,692|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:37:00,411|line:471| 转发成功 1009732294324256769
2024-12-11 16:37:04,266|line:490| 评论发送成功
2024-12-11 16:37:07,762|line:432| 关注 ==== 623410202 已经关注用户，无法重复关注
2024-12-11 16:37:11,220|line:499| 动态-点赞 0
2024-12-11 16:37:12,220|line:515| https://t.bilibili.com/1008808919283269649
2024-12-11 16:37:14,731|line:340| =========此为源动态=========
2024-12-11 16:37:16,318|line:359| *********子动态开始*********
2024-12-11 16:37:26,979|line:471| 转发成功 1009732406007037990
2024-12-11 16:37:30,637|line:490| 评论发送成功
2024-12-11 16:37:37,575|line:432| 关注 ==== 397664175 已经关注用户，无法重复关注
2024-12-11 16:37:37,575|line:373| ----完成一个子动态----
2024-12-11 16:37:47,353|line:471| 转发成功 1009732496178282505
2024-12-11 16:37:50,950|line:490| 评论发送成功
2024-12-11 16:37:58,879|line:432| 关注 ==== 258852214 已经关注用户，无法重复关注
2024-12-11 16:37:58,879|line:373| ----完成一个子动态----
2024-12-11 16:38:08,551|line:471| 转发成功 1009732586390421504
2024-12-11 16:38:12,212|line:490| 评论发送成功
2024-12-11 16:38:17,157|line:432| 关注 ==== 416514298 已经关注用户，无法重复关注
2024-12-11 16:38:17,157|line:373| ----完成一个子动态----
2024-12-11 16:39:25,189|line:471| 转发成功 1009732917101854726
2024-12-11 16:39:28,957|line:490| 评论发送成功
2024-12-11 16:39:36,884|line:432| 关注 ==== 187878266 已经关注用户，无法重复关注
2024-12-11 16:39:36,885|line:373| ----完成一个子动态----
2024-12-11 16:40:27,022|line:378| *********子动态结束*********
2024-12-11 16:40:27,022|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:40:38,399|line:471| 转发成功 1009733230647050249
2024-12-11 16:40:41,878|line:490| 评论发送成功
2024-12-11 16:40:45,304|line:432| 关注 ==== 394373125 已经关注用户，无法重复关注
2024-12-11 16:40:48,675|line:499| 动态-点赞 0
2024-12-11 16:40:52,676|line:515| https://t.bilibili.com/1009523627654119431
2024-12-11 16:40:55,395|line:522| 官方 或 预约 OUT！
2024-12-11 16:40:55,396|line:515| https://t.bilibili.com/1009146340531240984
2024-12-11 16:40:57,886|line:335| =========此为子动态=========
2024-12-11 16:41:00,455|line:384| *************原动态处理开始***************
2024-12-11 16:41:05,530|line:471| 转发成功 1009733346602778643
2024-12-11 16:41:09,133|line:490| 评论发送成功
2024-12-11 16:41:12,623|line:432| 关注 ==== 3546740875594396 已经关注用户，无法重复关注
2024-12-11 16:41:16,090|line:499| 动态-点赞 0
2024-12-11 16:41:16,090|line:394| *************原动态处理完成***************
2024-12-11 16:41:20,817|line:359| *********子动态开始*********
2024-12-11 16:41:30,631|line:471| 转发成功 1009733453958086697
2024-12-11 16:41:34,288|line:490| 评论发送成功
2024-12-11 16:41:39,374|line:432| 关注 ==== 505670427 已经关注用户，无法重复关注
2024-12-11 16:41:39,374|line:373| ----完成一个子动态----
2024-12-11 16:41:48,060|line:471| 转发成功 1009733526957850633
2024-12-11 16:41:51,655|line:490| 评论发送成功
2024-12-11 16:41:59,571|line:432| 关注 ==== 343198 已经关注用户，无法重复关注
2024-12-11 16:41:59,571|line:373| ----完成一个子动态----
2024-12-11 16:42:09,483|line:471| 转发成功 1009733621449228325
2024-12-11 16:42:13,071|line:490| 评论发送成功
2024-12-11 16:42:19,050|line:432| 关注 ==== 627553716 已经关注用户，无法重复关注
2024-12-11 16:42:19,050|line:373| ----完成一个子动态----
2024-12-11 16:42:30,061|line:471| 转发成功 1009733707346477073
2024-12-11 16:42:33,603|line:490| 评论发送成功
2024-12-11 16:42:39,614|line:432| 关注 ==== 436170053 已经关注用户，无法重复关注
2024-12-11 16:42:39,614|line:373| ----完成一个子动态----
2024-12-11 16:42:47,433|line:471| 转发成功 1009733784698880016
2024-12-11 16:42:50,976|line:490| 评论发送成功
2024-12-11 16:42:58,922|line:432| 关注 ==== 1129687681 已经关注用户，无法重复关注
2024-12-11 16:42:58,922|line:373| ----完成一个子动态----
2024-12-11 16:43:09,574|line:471| 转发成功 1009733879187111944
2024-12-11 16:43:13,138|line:490| 评论发送成功
2024-12-11 16:43:19,052|line:432| 关注 ==== 1024366005 已经关注用户，无法重复关注
2024-12-11 16:43:19,052|line:373| ----完成一个子动态----
2024-12-11 16:43:30,911|line:471| 转发成功 1009733969367793682
2024-12-11 16:43:34,611|line:490| 评论发送成功
2024-12-11 16:43:39,581|line:432| 关注 ==== 63414376 已经关注用户，无法重复关注
2024-12-11 16:43:39,581|line:373| ----完成一个子动态----
2024-12-11 16:43:48,432|line:471| 转发成功 1009734046666719241
2024-12-11 16:43:52,162|line:490| 评论发送成功
2024-12-11 16:43:58,200|line:432| 关注 ==== 242136088 已经关注用户，无法重复关注
2024-12-11 16:43:58,200|line:373| ----完成一个子动态----
2024-12-11 16:44:10,974|line:471| 转发成功 1009734141153902628
2024-12-11 16:44:14,515|line:490| 评论发送成功
2024-12-11 16:44:21,523|line:432| 关注 ==== 333641046 已经关注用户，无法重复关注
2024-12-11 16:44:21,524|line:373| ----完成一个子动态----
2024-12-11 16:44:31,262|line:471| 转发成功 1009734231353458697
2024-12-11 16:44:34,868|line:490| 评论发送成功
2024-12-11 16:44:41,840|line:432| 关注 ==== 1947815773 0
2024-12-11 16:44:41,840|line:373| ----完成一个子动态----
2024-12-11 16:44:50,535|line:471| 转发成功 1009734312953643017
2024-12-11 16:44:54,229|line:490| 评论发送成功
2024-12-11 16:44:59,246|line:432| 关注 ==== 1338030495 已经关注用户，无法重复关注
2024-12-11 16:44:59,246|line:373| ----完成一个子动态----
2024-12-11 16:45:09,905|line:471| 转发成功 1009734394570604546
2024-12-11 16:45:13,510|line:490| 评论发送成功
2024-12-11 16:45:21,470|line:432| 关注 ==== 102637603 已经关注用户，无法重复关注
2024-12-11 16:45:21,471|line:373| ----完成一个子动态----
2024-12-11 16:45:29,360|line:471| 转发成功 1009734480461561858
2024-12-11 16:45:32,945|line:490| 评论发送成功
2024-12-11 16:45:37,848|line:432| 关注 ==== 388684610 已经关注用户，无法重复关注
2024-12-11 16:45:37,848|line:373| ----完成一个子动态----
2024-12-11 16:45:50,580|line:471| 转发成功 1009734570640146450
2024-12-11 16:45:54,200|line:490| 评论发送成功
2024-12-11 16:45:59,121|line:432| 关注 ==== 544030731 已经关注用户，无法重复关注
2024-12-11 16:45:59,121|line:373| ----完成一个子动态----
2024-12-11 16:45:59,121|line:378| *********子动态结束*********
2024-12-11 16:45:59,122|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:46:08,864|line:471| 转发成功 1009734647986257920
2024-12-11 16:46:12,465|line:490| 评论发送成功
2024-12-11 16:46:15,949|line:432| 关注 ==== 1345140518 已经关注用户，无法重复关注
2024-12-11 16:46:19,408|line:499| 动态-点赞 0
2024-12-11 16:46:20,408|line:515| https://t.bilibili.com/1007778908822568992
2024-12-11 16:46:22,985|line:340| =========此为源动态=========
2024-12-11 16:46:26,581|line:359| *********子动态开始*********
2024-12-11 16:46:26,581|line:378| *********子动态结束*********
2024-12-11 16:46:26,581|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:46:36,231|line:471| 转发成功 1009734768230662147
2024-12-11 16:46:39,844|line:490| 评论发送成功
2024-12-11 16:46:43,331|line:432| 关注 ==== 647310437 已经关注用户，无法重复关注
2024-12-11 16:46:46,784|line:499| 动态-点赞 0
2024-12-11 16:46:50,784|line:515| https://t.bilibili.com/1008020805681938436
2024-12-11 16:46:52,298|line:340| =========此为源动态=========
2024-12-11 16:46:55,993|line:359| *********子动态开始*********
2024-12-11 16:46:55,994|line:378| *********子动态结束*********
2024-12-11 16:46:55,994|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:47:04,612|line:471| 转发成功 1009734888487649285
2024-12-11 16:47:08,231|line:490| 评论发送成功
2024-12-11 16:47:11,747|line:432| 关注 ==== 10993427 已经关注用户，无法重复关注
2024-12-11 16:47:15,200|line:499| 动态-点赞 0
2024-12-11 16:47:19,200|line:515| https://t.bilibili.com/1007715545204654096
2024-12-11 16:47:23,870|line:340| =========此为源动态=========
2024-12-11 16:47:26,495|line:359| *********子动态开始*********
2024-12-11 16:47:26,496|line:378| *********子动态结束*********
2024-12-11 16:47:26,496|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:47:36,211|line:471| 转发成功 1009735025922408451
2024-12-11 16:47:39,813|line:490| 评论发送成功
2024-12-11 16:47:43,295|line:432| 关注 ==== 3246610 已经关注用户，无法重复关注
2024-12-11 16:47:46,764|line:499| 动态-点赞 0
2024-12-11 16:47:48,765|line:515| https://t.bilibili.com/1007812005862572035
2024-12-11 16:47:51,258|line:522| 官方 或 预约 OUT！
2024-12-11 16:47:51,259|line:515| https://t.bilibili.com/1008890742727245844
2024-12-11 16:47:51,259|line:517| 已有
2024-12-11 16:47:51,259|line:515| https://t.bilibili.com/1007768326051463192
2024-12-11 16:47:55,922|line:522| 官方 或 预约 OUT！
2024-12-11 16:47:55,922|line:515| https://t.bilibili.com/1009167080930410568
2024-12-11 16:47:58,410|line:340| =========此为源动态=========
2024-12-11 16:48:00,900|line:359| *********子动态开始*********
2024-12-11 16:48:00,900|line:378| *********子动态结束*********
2024-12-11 16:48:00,900|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:48:09,607|line:471| 转发成功 1009735167635357716
2024-12-11 16:48:13,266|line:490| 评论发送成功
2024-12-11 16:48:16,737|line:432| 关注 ==== 26012012 已经关注用户，无法重复关注
2024-12-11 16:48:20,212|line:499| 动态-点赞 0
2024-12-11 16:48:21,213|line:515| https://t.bilibili.com/1009201427794362368
2024-12-11 16:48:25,784|line:340| =========此为源动态=========
2024-12-11 16:48:29,678|line:359| *********子动态开始*********
2024-12-11 16:48:29,678|line:378| *********子动态结束*********
2024-12-11 16:48:29,678|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:48:41,423|line:471| 转发成功 1009735305117302793
2024-12-11 16:48:45,016|line:490| 评论发送成功
2024-12-11 16:48:48,509|line:432| 关注 ==== 287886755 已经关注用户，无法重复关注
2024-12-11 16:48:51,988|line:499| 动态-点赞 0
2024-12-11 16:48:52,988|line:515| https://t.bilibili.com/1009166385128931352
2024-12-11 16:48:57,481|line:340| =========此为源动态=========
2024-12-11 16:49:01,293|line:359| *********子动态开始*********
2024-12-11 16:49:01,293|line:378| *********子动态结束*********
2024-12-11 16:49:01,293|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:49:12,968|line:471| 转发成功 1009735438240317440
2024-12-11 16:49:16,826|line:490| 评论发送成功
2024-12-11 16:49:20,322|line:432| 关注 ==== 473499647 已经关注用户，无法重复关注
2024-12-11 16:49:23,792|line:499| 动态-点赞 0
2024-12-11 16:49:24,792|line:515| https://t.bilibili.com/1008878059697209383
2024-12-11 16:49:26,287|line:340| =========此为源动态=========
2024-12-11 16:49:29,845|line:359| *********子动态开始*********
2024-12-11 16:49:29,845|line:378| *********子动态结束*********
2024-12-11 16:49:29,845|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:49:37,643|line:471| 转发成功 1009735545632325633
2024-12-11 16:49:41,334|line:490| 评论发送成功
2024-12-11 16:49:44,851|line:432| 关注 ==== 493230543 已经关注用户，无法重复关注
2024-12-11 16:49:48,338|line:499| 动态-点赞 0
2024-12-11 16:49:51,338|line:515| https://t.bilibili.com/1008896433541087238
2024-12-11 16:49:53,986|line:340| =========此为源动态=========
2024-12-11 16:49:58,632|line:359| *********子动态开始*********
2024-12-11 16:49:58,632|line:378| *********子动态结束*********
2024-12-11 16:49:58,632|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:50:06,249|line:471| 转发成功 1009735670167502857
2024-12-11 16:50:09,867|line:490| 评论发送成功
2024-12-11 16:50:13,356|line:432| 关注 ==== 315819794 已经关注用户，无法重复关注
2024-12-11 16:50:17,032|line:499| 动态-点赞 0
2024-12-11 16:50:20,032|line:515| https://t.bilibili.com/1009135452782854166
2024-12-11 16:50:23,535|line:335| =========此为子动态=========
2024-12-11 16:50:26,277|line:384| *************原动态处理开始***************
2024-12-11 16:50:32,427|line:471| 转发成功 1009735781857624069
2024-12-11 16:50:36,125|line:490| 评论发送成功
2024-12-11 16:50:39,615|line:432| 关注 ==== 1741810867 已经关注用户，无法重复关注
2024-12-11 16:50:43,059|line:499| 动态-点赞 0
2024-12-11 16:50:43,059|line:394| *************原动态处理完成***************
2024-12-11 16:50:45,747|line:359| *********子动态开始*********
2024-12-11 16:50:57,379|line:471| 转发成功 1009735889219223555
2024-12-11 16:51:00,957|line:490| 评论发送成功
2024-12-11 16:51:05,888|line:432| 关注 ==== 3546567483066493 已经关注用户，无法重复关注
2024-12-11 16:51:05,888|line:373| ----完成一个子动态----
2024-12-11 16:51:14,690|line:471| 转发成功 1009735962209550337
2024-12-11 16:51:18,263|line:490| 评论发送成功
2024-12-11 16:51:26,353|line:432| 关注 ==== 3493279465212009 已经关注用户，无法重复关注
2024-12-11 16:51:26,353|line:373| ----完成一个子动态----
2024-12-11 16:51:35,996|line:471| 转发成功 1009736052417495081
2024-12-11 16:51:39,599|line:490| 评论发送成功
2024-12-11 16:51:47,532|line:432| 关注 ==== 102637603 已经关注用户，无法重复关注
2024-12-11 16:51:47,532|line:373| ----完成一个子动态----
2024-12-11 16:51:58,244|line:471| 转发成功 1009736151210131456
2024-12-11 16:52:01,999|line:490| 评论发送成功
2024-12-11 16:52:07,917|line:432| 关注 ==== 627553716 已经关注用户，无法重复关注
2024-12-11 16:52:07,918|line:373| ----完成一个子动态----
2024-12-11 16:52:20,528|line:471| 转发成功 1009736245699411977
2024-12-11 16:52:24,305|line:490| 评论发送成功
2024-12-11 16:52:31,220|line:432| 关注 ==== 63414376 已经关注用户，无法重复关注
2024-12-11 16:52:31,220|line:373| ----完成一个子动态----
2024-12-11 16:52:38,237|line:378| *********子动态结束*********
2024-12-11 16:52:42,237|line:515| https://t.bilibili.com/1007725999139323906
2024-12-11 16:52:44,809|line:340| =========此为源动态=========
2024-12-11 16:52:47,333|line:359| *********子动态开始*********
2024-12-11 16:52:47,333|line:378| *********子动态结束*********
2024-12-11 16:52:47,333|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-11 16:52:57,047|line:471| 转发成功 1009736400319283224
2024-12-11 16:53:00,644|line:490| 评论发送成功
2024-12-11 16:53:04,136|line:432| 关注 ==== 50233288 已经关注用户，无法重复关注
2024-12-11 16:53:07,593|line:499| 动态-点赞 0
