2024-11-29 16:33:34,279|line:233| processing article 39954034
2024-11-29 16:33:38,858|line:503| ==================================================2024-11-30 00:33==================================================
2024-11-29 16:33:38,858|line:515| https://t.bilibili.com/995515767898243074
2024-11-29 16:33:43,554|line:340| =========此为源动态=========
2024-11-29 16:33:45,288|line:359| *********子动态开始*********
2024-11-29 16:33:45,288|line:378| *********子动态结束*********
2024-11-29 16:33:45,288|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-11-29 16:33:51,991|line:471| 转发成功 1005278460500770817
2024-11-29 16:33:55,771|line:490| 评论发送成功
2024-11-29 16:33:59,471|line:207| 风控校验失败
2024-11-29 16:34:00,919|line:207| 风控校验失败
2024-11-29 16:34:04,378|line:207| 风控校验失败
2024-11-29 16:34:06,847|line:207| 风控校验失败
2024-11-29 16:34:11,299|line:207| 风控校验失败
2024-11-29 16:34:11,299|line:424| check接口被ban
2024-11-29 16:34:14,756|line:432| 关注 ==== 13726932 已经关注用户，无法重复关注
2024-11-29 16:34:18,200|line:499| 动态-点赞 0
2024-11-29 16:34:19,201|line:515| https://t.bilibili.com/1000200821291352104
2024-11-29 16:34:21,659|line:340| =========此为源动态=========
2024-11-29 16:34:23,322|line:359| *********子动态开始*********
2024-11-29 16:34:23,322|line:378| *********子动态结束*********
2024-11-29 16:34:23,322|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-11-29 16:34:32,871|line:471| 转发成功 1005278636588138528
2024-11-29 16:34:36,394|line:490| 评论发送成功
2024-11-29 16:34:39,858|line:432| 关注 ==== 3546740875594396 已经关注用户，无法重复关注
2024-11-29 16:34:43,283|line:499| 动态-点赞 0
2024-11-29 16:34:44,283|line:515| https://t.bilibili.com/999884758932520985
2024-11-29 16:34:44,284|line:517| 已有
2024-11-29 16:34:44,284|line:515| https://t.bilibili.com/1002844034372206614
2024-11-29 16:34:44,284|line:517| 已有
2024-11-29 16:34:44,285|line:515| https://t.bilibili.com/1000805075958890533
2024-11-29 16:34:44,285|line:517| 已有
2024-11-29 16:34:44,285|line:515| https://t.bilibili.com/993691901422993447
2024-11-29 16:34:46,937|line:522| 官方 或 预约 OUT！
2024-11-29 16:34:46,938|line:515| https://t.bilibili.com/994353751606165511
2024-11-29 16:34:48,393|line:340| =========此为源动态=========
2024-11-29 16:34:53,080|line:359| *********子动态开始*********
2024-11-29 16:34:53,080|line:378| *********子动态结束*********
2024-11-29 16:34:53,080|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-11-29 16:35:02,696|line:471| 转发成功 1005278765422477313
2024-11-29 16:35:06,322|line:490| 评论发送成功
2024-11-29 16:35:09,774|line:432| 关注 ==== 2145624252 已经关注用户，无法重复关注
2024-11-29 16:35:13,201|line:499| 动态-点赞 0
2024-11-29 16:35:16,201|line:515| https://t.bilibili.com/998001621950529540
2024-11-29 16:35:16,202|line:517| 已有
2024-11-29 16:35:16,202|line:515| https://t.bilibili.com/995058302345805827
2024-11-29 16:35:17,655|line:522| 官方 或 预约 OUT！
2024-11-29 16:35:17,655|line:515| https://t.bilibili.com/1002230678670016518
2024-11-29 16:35:17,655|line:517| 已有
2024-11-29 16:35:17,655|line:515| https://t.bilibili.com/999915639745282054
2024-11-29 16:35:17,655|line:517| 已有
2024-11-29 16:35:17,656|line:515| https://t.bilibili.com/996677320312881161
2024-11-29 16:35:21,101|line:522| 官方 或 预约 OUT！
2024-11-29 16:35:21,101|line:515| https://t.bilibili.com/999918311221231633
2024-11-29 16:35:21,101|line:517| 已有
2024-11-29 16:35:21,101|line:515| https://t.bilibili.com/1002097096622342196
2024-11-29 16:35:25,559|line:335| =========此为子动态=========
2024-11-29 16:35:28,072|line:384| *************原动态处理开始***************
2024-11-29 16:35:33,086|line:471| 转发成功 1005278894287224857
2024-11-29 16:35:36,792|line:490| 评论发送成功
2024-11-29 16:35:40,242|line:432| 关注 ==== 622557681 已经关注用户，无法重复关注
2024-11-29 16:35:43,651|line:499| 动态-点赞 0
2024-11-29 16:35:43,651|line:394| *************原动态处理完成***************
2024-11-29 16:35:46,317|line:359| *********子动态开始*********
2024-11-29 16:35:54,851|line:471| 转发成功 1005278988754485252
2024-11-29 16:35:58,401|line:490| 评论发送成功
2024-11-29 16:36:03,245|line:432| 关注 ==== 622557681 已经关注用户，无法重复关注
2024-11-29 16:36:03,245|line:373| ----完成一个子动态----
2024-11-29 16:36:03,246|line:378| *********子动态结束*********
2024-11-29 16:36:05,246|line:515| https://t.bilibili.com/635932563238551585
2024-11-29 16:36:07,709|line:340| =========此为源动态=========
2024-11-29 16:36:12,191|line:359| *********子动态开始*********
2024-11-29 16:36:12,191|line:378| *********子动态结束*********
2024-11-29 16:36:12,192|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-11-29 16:36:24,908|line:471| 转发成功 1005279117597212676
2024-11-29 16:36:28,452|line:490| 评论发送成功
2024-11-29 16:36:31,921|line:432| 关注 ==== 226257459 已经关注用户，无法重复关注
2024-11-29 16:36:35,525|line:499| 动态-点赞 0
2024-11-29 16:36:39,526|line:515| https://t.bilibili.com/1000230598301712409
2024-11-29 16:36:41,038|line:335| =========此为子动态=========
2024-11-29 16:36:44,581|line:398| *************原动态已存在***************
2024-11-29 16:36:47,451|line:359| *********子动态开始*********
2024-11-29 16:36:58,244|line:471| 转发成功 1005279263625052161
2024-11-29 16:37:01,922|line:490| 评论发送成功
2024-11-29 16:37:06,784|line:432| 关注 ==== 343198 已经关注用户，无法重复关注
2024-11-29 16:37:06,784|line:373| ----完成一个子动态----
2024-11-29 16:37:06,785|line:378| *********子动态结束*********
2024-11-29 16:37:06,785|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
