2024-12-14 16:31:09,695|line:233| processing article 40095187
2024-12-14 16:31:14,331|line:503| ==================================================2024-12-15 00:31==================================================
2024-12-14 16:31:14,331|line:515| https://t.bilibili.com/1007025704731148295
2024-12-14 16:31:15,913|line:522| 官方 或 预约 OUT！
2024-12-14 16:31:15,914|line:515| https://t.bilibili.com/995761044871708677
2024-12-14 16:31:15,914|line:517| 已有
2024-12-14 16:31:15,914|line:515| https://t.bilibili.com/1003012560300015619
2024-12-14 16:31:15,914|line:517| 已有
2024-12-14 16:31:15,914|line:515| https://t.bilibili.com/1006646910089429029
2024-12-14 16:31:18,407|line:522| 官方 或 预约 OUT！
2024-12-14 16:31:18,407|line:515| https://t.bilibili.com/1000749185524301825
2024-12-14 16:31:22,862|line:340| =========此为源动态=========
2024-12-14 16:31:26,545|line:359| *********子动态开始*********
2024-12-14 16:31:26,546|line:378| *********子动态结束*********
2024-12-14 16:31:26,546|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-14 16:31:35,323|line:471| 转发成功 1010844153974620167
2024-12-14 16:31:39,238|line:490| 评论发送成功
2024-12-14 16:31:44,015|line:207| 风控校验失败
2024-12-14 16:31:45,533|line:207| 风控校验失败
2024-12-14 16:31:46,983|line:207| 风控校验失败
2024-12-14 16:31:49,459|line:207| 风控校验失败
2024-12-14 16:31:50,915|line:207| 风控校验失败
2024-12-14 16:31:50,915|line:424| check接口被ban
2024-12-14 16:31:54,376|line:432| 关注 ==== 410857229 已经关注用户，无法重复关注
2024-12-14 16:31:57,816|line:499| 动态-点赞 0
2024-12-14 16:31:58,816|line:515| https://t.bilibili.com/1007816537031049217
2024-12-14 16:32:01,289|line:522| 官方 或 预约 OUT！
2024-12-14 16:32:01,289|line:515| https://t.bilibili.com/995447404891209733
2024-12-14 16:32:04,879|line:340| =========此为源动态=========
2024-12-14 16:32:08,579|line:359| *********子动态开始*********
2024-12-14 16:32:08,579|line:378| *********子动态结束*********
2024-12-14 16:32:08,579|line:533| -=-=-=-=处理回最初的动态-=-=-=-=
2024-12-14 16:32:18,316|line:471| 转发成功 1010844338684428296
2024-12-14 16:32:22,018|line:490| 评论发送成功
2024-12-14 16:32:25,495|line:432| 关注 ==== 1750535730 已经关注用户，无法重复关注
2024-12-14 16:32:28,938|line:499| 动态-点赞 0
2024-12-14 16:32:30,938|line:515| https://t.bilibili.com/1006262965770387465
2024-12-14 16:32:30,938|line:517| 已有
2024-12-14 16:32:30,939|line:515| https://t.bilibili.com/1002120409678610512
2024-12-14 16:32:30,939|line:517| 已有
2024-12-14 16:32:30,939|line:515| https://t.bilibili.com/1007803304261976072
2024-12-14 16:32:32,395|line:522| 官方 或 预约 OUT！
2024-12-14 16:32:32,395|line:515| https://t.bilibili.com/1002563910175293446
2024-12-14 16:32:32,395|line:517| 已有
2024-12-14 16:32:32,395|line:515| https://t.bilibili.com/635932563238551585
2024-12-14 16:32:32,396|line:517| 已有
2024-12-14 16:32:32,396|line:515| https://t.bilibili.com/1005430802953011205
2024-12-14 16:32:32,396|line:517| 已有
2024-12-14 16:32:32,396|line:515| https://t.bilibili.com/1006626161103470597
2024-12-14 16:32:33,816|line:335| =========此为子动态=========
2024-12-14 16:32:35,351|line:398| *************原动态已存在***************
2024-12-14 16:32:38,052|line:359| *********子动态开始*********
2024-12-14 16:32:48,637|line:471| 转发成功 1010844467493601303
2024-12-14 16:32:52,191|line:490| 评论发送成功
2024-12-14 16:32:59,069|line:432| 关注 ==== 1024366005 已经关注用户，无法重复关注
2024-12-14 16:32:59,069|line:373| ----完成一个子动态----
2024-12-14 16:33:10,683|line:471| 转发成功 1010844562003853344
2024-12-14 16:33:14,258|line:490| 评论发送成功
2024-12-14 16:33:22,099|line:432| 关注 ==== 346469145 已经关注用户，无法重复关注
2024-12-14 16:33:22,099|line:373| ----完成一个子动态----
2024-12-14 16:33:30,723|line:471| 转发成功 1010844647901102102
2024-12-14 16:33:34,483|line:490| 评论发送成功
2024-12-14 16:33:41,371|line:432| 关注 ==== 421669645 已经关注用户，无法重复关注
