2024-10-17 16:33:15,486|line:233| processing article 39458835
2024-10-17 16:33:17,369|line:504| ==================================================2024-10-18 00:33==================================================
2024-10-17 16:33:17,370|line:516| https://t.bilibili.com/987327657573089314
2024-10-17 16:33:17,370|line:518| 已有
2024-10-17 16:33:17,370|line:516| https://t.bilibili.com/978087636731166736
2024-10-17 16:33:18,856|line:523| 官方 或 预约 OUT！
2024-10-17 16:33:18,857|line:516| https://t.bilibili.com/978041380155686929
2024-10-17 16:33:20,240|line:523| 官方 或 预约 OUT！
2024-10-17 16:33:20,240|line:516| https://t.bilibili.com/986621972934819872
2024-10-17 16:33:24,457|line:523| 官方 或 预约 OUT！
2024-10-17 16:33:24,457|line:516| https://t.bilibili.com/984451861255815170
2024-10-17 16:33:24,457|line:518| 已有
2024-10-17 16:33:24,458|line:516| https://t.bilibili.com/986949116323954690
2024-10-17 16:33:28,684|line:334| =========此为子动态=========
2024-10-17 16:33:33,247|line:383| *************原动态处理开始***************
2024-10-17 16:33:39,988|line:472| 转发成功 989321746432655361
2024-10-17 16:33:43,368|line:491| 评论发送成功
2024-10-17 16:33:47,887|line:344| not all arguments converted during string formatting
2024-10-17 16:33:47,887|line:345| error line:336
2024-10-17 16:33:47,887|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-17 16:33:47,888|line:516| https://t.bilibili.com/986633951599656978
2024-10-17 16:33:49,104|line:339| =========此为源动态=========
2024-10-17 16:33:51,549|line:358| *********子动态开始*********
2024-10-17 16:33:51,549|line:377| *********子动态结束*********
2024-10-17 16:33:51,549|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-17 16:33:59,418|line:472| 转发成功 989321832363458564
2024-10-17 16:34:02,828|line:491| 评论发送成功
2024-10-17 16:34:05,089|line:545| not all arguments converted during string formatting
2024-10-17 16:34:05,090|line:546| error line:539
2024-10-17 16:34:06,090|line:516| https://t.bilibili.com/986888196523556882
2024-10-17 16:34:06,091|line:518| 已有
2024-10-17 16:34:06,091|line:516| https://t.bilibili.com/983172452824645636
2024-10-17 16:34:09,312|line:334| =========此为子动态=========
2024-10-17 16:34:13,688|line:383| *************原动态处理开始***************
2024-10-17 16:34:20,304|line:472| 转发成功 989321922572451846
2024-10-17 16:34:23,690|line:491| 评论发送成功
2024-10-17 16:34:24,951|line:344| not all arguments converted during string formatting
2024-10-17 16:34:24,951|line:345| error line:336
2024-10-17 16:34:24,951|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-17 16:34:24,952|line:516| https://t.bilibili.com/986888102040567829
2024-10-17 16:34:29,178|line:339| =========此为源动态=========
2024-10-17 16:34:31,587|line:358| *********子动态开始*********
2024-10-17 16:34:31,587|line:377| *********子动态结束*********
2024-10-17 16:34:31,588|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-17 16:34:37,504|line:472| 转发成功 989321995577458691
2024-10-17 16:34:40,874|line:491| 评论发送成功
2024-10-17 16:34:43,143|line:545| not all arguments converted during string formatting
2024-10-17 16:34:43,144|line:546| error line:539
2024-10-17 16:34:45,144|line:516| https://t.bilibili.com/980621121962377225
2024-10-17 16:34:49,363|line:334| =========此为子动态=========
2024-10-17 16:34:51,672|line:397| *************原动态已存在***************
2024-10-17 16:34:55,088|line:358| *********子动态开始*********
2024-10-17 16:35:03,095|line:472| 转发成功 989322102943252520
2024-10-17 16:35:06,464|line:491| 评论发送成功
2024-10-17 16:35:09,937|line:375| not all arguments converted during string formatting
2024-10-17 16:35:09,938|line:376| error line:370
2024-10-17 16:35:17,946|line:472| 转发成功 989322167345741829
2024-10-17 16:35:21,367|line:491| 评论发送成功
2024-10-17 16:35:23,844|line:375| not all arguments converted during string formatting
2024-10-17 16:35:23,845|line:376| error line:370
2024-10-17 16:35:32,809|line:472| 转发成功 989322231760814088
2024-10-17 16:35:36,078|line:491| 评论
2024-10-17 16:35:47,222|line:472| 转发成功 989322296184274944
2024-10-17 16:35:50,493|line:491| 评论
2024-10-17 16:35:58,582|line:472| 转发成功 989322343427866632
2024-10-17 16:36:02,030|line:491| 评论发送成功
2024-10-17 16:36:07,574|line:375| not all arguments converted during string formatting
2024-10-17 16:36:07,574|line:376| error line:370
2024-10-17 16:36:15,535|line:472| 转发成功 989322416443359237
2024-10-17 16:36:18,867|line:491| 评论
2024-10-17 16:36:18,867|line:377| *********子动态结束*********
2024-10-17 16:36:18,868|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-17 16:36:29,936|line:472| 转发成功 989322476608552981
2024-10-17 16:36:33,206|line:491| 评论
2024-10-17 16:36:34,207|line:516| https://t.bilibili.com/983561529559351344
2024-10-17 16:36:37,519|line:523| 官方 或 预约 OUT！
2024-10-17 16:36:37,519|line:516| https://t.bilibili.com/987336866207367192
2024-10-17 16:36:37,520|line:518| 已有
2024-10-17 16:36:37,520|line:516| https://t.bilibili.com/982918804921122838
2024-10-17 16:36:38,738|line:334| =========此为子动态=========
2024-10-17 16:36:42,024|line:383| *************原动态处理开始***************
2024-10-17 16:36:48,715|line:472| 转发成功 989322558172037157
2024-10-17 16:36:52,096|line:491| 评论发送成功
2024-10-17 16:36:56,366|line:344| not all arguments converted during string formatting
2024-10-17 16:36:56,366|line:345| error line:336
2024-10-17 16:36:56,367|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-17 16:36:56,367|line:516| https://t.bilibili.com/985424544654164002
