2024-10-12 16:30:34,126|line:233| processing article 39402218
2024-10-12 16:30:37,161|line:504| ==================================================2024-10-13 00:30==================================================
2024-10-12 16:30:37,161|line:516| https://t.bilibili.com/981825529598443541
2024-10-12 16:30:39,836|line:523| 官方 或 预约 OUT！
2024-10-12 16:30:39,836|line:516| https://t.bilibili.com/984092512100548614
2024-10-12 16:30:43,319|line:339| =========此为源动态=========
2024-10-12 16:30:45,895|line:358| *********子动态开始*********
2024-10-12 16:30:51,018|line:377| *********子动态结束*********
2024-10-12 16:30:51,019|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-12 16:31:00,835|line:472| 转发成功 987465637916835874
2024-10-12 16:31:04,430|line:491| 评论发送成功
2024-10-12 16:31:06,132|line:421| 436170053 === 已经关注了
2024-10-12 16:31:09,573|line:500| 动态-点赞 0
2024-10-12 16:31:12,573|line:516| https://t.bilibili.com/986945809200185347
2024-10-12 16:31:15,133|line:334| =========此为子动态=========
2024-10-12 16:31:18,766|line:383| *************原动态处理开始***************
2024-10-12 16:31:26,829|line:472| 转发成功 987465749350055977
2024-10-12 16:31:30,596|line:491| 评论发送成功
2024-10-12 16:31:34,152|line:421| 383666009 === 已经关注了
2024-10-12 16:31:37,607|line:500| 动态-点赞 0
2024-10-12 16:31:37,607|line:393| *************原动态处理完成***************
2024-10-12 16:31:40,355|line:358| *********子动态开始*********
2024-10-12 16:31:49,047|line:472| 转发成功 987465843843530771
2024-10-12 16:31:52,689|line:491| 评论发送成功
2024-10-12 16:31:56,605|line:375| not all arguments converted during string formatting
2024-10-12 16:31:56,605|line:376| error line:370
2024-10-12 16:32:06,262|line:472| 转发成功 987465921157136390
2024-10-12 16:32:09,815|line:491| 评论发送成功
2024-10-12 16:32:14,681|line:375| not all arguments converted during string formatting
2024-10-12 16:32:14,681|line:376| error line:370
2024-10-12 16:32:25,935|line:472| 转发成功 987466002726912020
2024-10-12 16:32:29,450|line:491| 评论发送成功
2024-10-12 16:32:35,197|line:421| 476645168 === 已经关注了
2024-10-12 16:32:35,197|line:372| ----完成一个子动态----
2024-10-12 16:32:43,433|line:472| 转发成功 987466080078266387
2024-10-12 16:32:46,919|line:491| 评论发送成功
2024-10-12 16:32:50,820|line:421| 544030731 === 已经关注了
2024-10-12 16:32:50,820|line:372| ----完成一个子动态----
2024-10-12 16:33:00,143|line:472| 转发成功 987466148804034596
2024-10-12 16:33:03,614|line:491| 评论发送成功
2024-10-12 16:33:07,350|line:421| 436170053 === 已经关注了
2024-10-12 16:33:07,350|line:372| ----完成一个子动态----
2024-10-12 16:33:14,655|line:472| 转发成功 987466213218058248
2024-10-12 16:33:18,130|line:491| 评论发送成功
2024-10-12 16:33:26,798|line:375| not all arguments converted during string formatting
2024-10-12 16:33:26,798|line:376| error line:370
2024-10-12 16:33:37,150|line:472| 转发成功 987466307671687206
2024-10-12 16:33:40,775|line:491| 评论发送成功
2024-10-12 16:33:48,736|line:375| not all arguments converted during string formatting
2024-10-12 16:33:48,736|line:376| error line:370
2024-10-12 16:33:57,387|line:472| 转发成功 987466397866000388
2024-10-12 16:34:01,034|line:491| 评论发送成功
2024-10-12 16:34:08,828|line:375| not all arguments converted during string formatting
2024-10-12 16:34:08,828|line:376| error line:370
2024-10-12 16:34:17,568|line:472| 转发成功 987466483766394885
2024-10-12 16:34:21,121|line:491| 评论发送成功
2024-10-12 16:34:27,072|line:421| 343470950 === 已经关注了
2024-10-12 16:34:27,072|line:372| ----完成一个子动态----
2024-10-12 16:34:36,573|line:472| 转发成功 987466565414813700
2024-10-12 16:34:39,952|line:491| 评论
2024-10-12 16:34:49,699|line:472| 转发成功 987466621242048521
2024-10-12 16:34:53,244|line:491| 评论发送成功
2024-10-12 16:34:59,096|line:375| not all arguments converted during string formatting
2024-10-12 16:34:59,096|line:376| error line:370
2024-10-12 16:35:06,606|line:472| 转发成功 987466694230278166
2024-10-12 16:35:10,049|line:491| 评论
2024-10-12 16:35:18,839|line:472| 转发成功 987466745812877314
2024-10-12 16:35:22,474|line:491| 评论发送成功
2024-10-12 16:35:30,451|line:421| 480520643 === 已经关注了
2024-10-12 16:35:30,452|line:372| ----完成一个子动态----
2024-10-12 16:35:43,170|line:472| 转发成功 987466853182865408
2024-10-12 16:35:46,549|line:491| 评论
2024-10-12 16:35:58,186|line:472| 转发成功 987466917568577541
2024-10-12 16:36:01,626|line:491| 评论
2024-10-12 16:36:10,105|line:472| 转发成功 987466964828946436
2024-10-12 16:36:13,542|line:491| 评论
2024-10-12 16:36:23,043|line:472| 转发成功 987467020639404041
2024-10-12 16:36:26,437|line:491| 评论
2024-10-12 16:36:34,911|line:472| 转发成功 987467072435912739
2024-10-12 16:36:38,305|line:491| 评论
2024-10-12 16:36:50,811|line:472| 转发成功 987467140898488321
2024-10-12 16:36:54,545|line:491| 评论发送成功
2024-10-12 16:37:02,424|line:375| not all arguments converted during string formatting
2024-10-12 16:37:02,424|line:376| error line:370
2024-10-12 16:37:09,911|line:472| 转发成功 987467222759768114
2024-10-12 16:37:13,522|line:491| 评论发送成功
2024-10-12 16:37:19,447|line:421| 333641046 === 已经关注了
2024-10-12 16:37:19,447|line:372| ----完成一个子动态----
2024-10-12 16:37:28,974|line:472| 转发成功 987467304139751429
2024-10-12 16:37:32,415|line:491| 评论发送成功
2024-10-12 16:37:37,166|line:375| not all arguments converted during string formatting
2024-10-12 16:37:37,166|line:376| error line:370
2024-10-12 16:37:46,375|line:472| 转发成功 987467381446017029
2024-10-12 16:37:49,746|line:491| 评论
2024-10-12 16:37:59,205|line:472| 转发成功 987467437291077634
2024-10-12 16:38:02,619|line:491| 评论
2024-10-12 16:38:02,620|line:377| *********子动态结束*********
2024-10-12 16:38:03,620|line:516| https://t.bilibili.com/982481598715789321
2024-10-12 16:38:03,620|line:518| 已有
2024-10-12 16:38:03,621|line:516| https://t.bilibili.com/986878361049497641
2024-10-12 16:38:07,121|line:339| =========此为源动态=========
2024-10-12 16:38:10,636|line:358| *********子动态开始*********
2024-10-12 16:38:10,636|line:377| *********子动态结束*********
2024-10-12 16:38:10,636|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-12 16:38:21,051|line:472| 转发成功 987467527474905139
2024-10-12 16:38:24,740|line:491| 评论发送成功
2024-10-12 16:38:29,158|line:545| not all arguments converted during string formatting
2024-10-12 16:38:29,158|line:546| error line:539
2024-10-12 16:38:30,159|line:516| https://t.bilibili.com/986980503956488210
2024-10-12 16:38:31,588|line:339| =========此为源动态=========
2024-10-12 16:38:35,036|line:358| *********子动态开始*********
2024-10-12 16:38:35,036|line:377| *********子动态结束*********
2024-10-12 16:38:35,036|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-12 16:38:42,569|line:472| 转发成功 987467621964185600
2024-10-12 16:38:46,147|line:491| 评论发送成功
2024-10-12 16:38:49,624|line:421| 2000380121 === 已经关注了
2024-10-12 16:38:53,026|line:500| 动态-点赞 0
2024-10-12 16:38:54,026|line:516| https://t.bilibili.com/987002172036087833
2024-10-12 16:38:56,439|line:523| 官方 或 预约 OUT！
2024-10-12 16:38:56,439|line:516| https://t.bilibili.com/986955180839796787
2024-10-12 16:38:58,848|line:523| 官方 或 预约 OUT！
2024-10-12 16:38:58,848|line:516| https://t.bilibili.com/985507373113147448
2024-10-12 16:39:02,278|line:339| =========此为源动态=========
2024-10-12 16:39:04,772|line:358| *********子动态开始*********
2024-10-12 16:39:04,772|line:377| *********子动态结束*********
2024-10-12 16:39:04,772|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-12 16:39:13,213|line:472| 转发成功 987467755098734597
2024-10-12 16:39:16,795|line:491| 评论发送成功
2024-10-12 16:39:18,210|line:545| not all arguments converted during string formatting
2024-10-12 16:39:18,210|line:546| error line:539
